OPERACION,TIPO,LATITUD,LONGITUD,M2TOTAL,DIRECCION,CAMBIO,PRECIOUSD,PRECIOARS,PRECIOUSDM,PRECIOARSM,BARRIOS,COMUNA
VTA,TERRENO,"-345780617","-584795911",259.00000000000,Echeverria al 4900,"51.80",1100000.00000000000,"56980000",4247.10424700000,227920.00000000000,VILLA URQUIZA,"12"
VTA,TERRENO,"-345918228","-585092776",126.00000000000,GABRIELA MISTRAL 3493,"51.80",380000.00000000000,"19684000",3015.87301600000,156229.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-345985127","-584204846",164.00000000000,MEDRANO al 900,"51.80",549000.00000000000,"28438200",3347.56097600000,173426.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-345990633","-584146465",400.00000000000,BILLINGHURST al 900,"51.80",830000.00000000000,"42994000",2075.00000000000,107485.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346008771","-584137706",244.00000000000,Sanchez de Bustamante 821  C.a.b.a.,"51.80",550000.00000000000,"28490000",2254.09836100000,116757.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346015897","-584160712",455.00000000000,Guardia Vieja al 3600,"51.80",700000.00000000000,"36260000",1538.46153800000,115825.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346031819","-584226361",225.00000000000,Francisco Acu√±a de Figueroa   C CABA Argentina,"51.80",495000.00000000000,"25641000",2200.00000000000,142450.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346067903","-58409118",237.00000000000,SARMIENTO al 3000,"51.80",850000.00000000000,"44030000",3586.49789000000,185755.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346036844","-583815591",216.00000000000,Correa al 1900,"51.80",720000.00000000000,"37296000",3333.33333300000,172649.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-346044985","-583852947",1002.00000000000,Talcahuano al 300,"51.80",870000.00000000000,"45066000",868.00000000000,44962.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-346065992","-583872048",1119.00000000000,Peron Juan Domingo al 1400,"51.80",2000000.00000000000,"103600000",1787.31009800000,92567.00000000000,SAN NICOLAS,"1"
VTA,TERRENO,"-345959379","-584215965",6241.00000000000,Acu√±a de Figueroa al 1300,"51.80",4650000.00000000000,"240870000",745.07290500000,38591.00000000000,PALERMO,"14"
VTA,TERRENO,"-345960599","-584197576",257.00000000000,Medrano al 1100,"51.80",650000.00000000000,"33670000",2529.18287900000,131002.00000000000,PALERMO,"14"
VTA,TERRENO,"-345977045","-5841043",141.00000000000,AGUERO al 1000,"51.80",850000.00000000000,"44030000",6028.36879400000,312250.00000000000,RECOLETA,"2"
VTA,TERRENO,"-345992252","-584786873",1731.00000000000,CHORROARIN al 100,"51.80",3049000.00000000000,"157938200",1761.40959000000,91220.00000000000,AGRONOMIA,"15"
VTA,TERRENO,"-346034634","-584328514",310.00000000000,RIO DE JANEIRO al 1000,"51.80",980000.00000000000,"50764000",3161.29032300000,163740.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346034634","-584328514",548.00000000000,RIO DE JANEIRO al 1000,"51.80",1820000.00000000000,"94276000",3321.16788300000,172028.00000000000,CABALLITO,"6"
VTA,TERRENO,"-345980397","-584780414",977.00000000000,CHORROARIN al 100,"51.80",1699000.00000000000,"88008200",1738.99692900000,90080.00000000000,PATERNAL,"15"
VTA,TERRENO,"-345981462","-584781746",378.00000000000,Chorroarin al 100,"51.80",869000.00000000000,"45014200",2298.94179900000,119088.00000000000,PATERNAL,"15"
VTA,TERRENO,"-346001711","-584650545",225.00000000000,Juan Agust√≠n Garcia al 1400,"51.80",260000.00000000000,"13468000",1155.55555600000,59829.00000000000,PATERNAL,"15"
VTA,TERRENO,"-346005944","-584689415",469.00000000000,Espinosa /,"51.80",870000.00000000000,"45066000",1855.01066100000,96089.00000000000,PATERNAL,"15"
VTA,TERRENO,"-346029049","-584584974",338.00000000000,ESPINOSA ARZOBISPO al 1900,"51.80",840000.00000000000,"43512000",2485.20710100000,128723.00000000000,PATERNAL,"15"
VTA,TERRENO,"-345939353","-584449655",277.00000000000,DARWIN al 200,"51.80",550000.00000000000,"28490000",1985.55956700000,102875.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345964482","-584500443",164.00000000000,HUMBOLDT al 200,"51.80",299000.00000000000,"15488200",1823.17073200000,94431.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345970273","-584505302",367.00000000000,HUMBOLDT al 100,"51.80",570500.00000000000,"29551900",1554.49591300000,80497.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345975022","-584512331",270.00000000000,Mu√±ecas al 800,"51.80",575000.00000000000,"29785000",2129.62963000000,110334.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345975022","-584512331",168.00000000000,Hidalgo 1400,"51.80",450000.00000000000,"23310000",2678.57142900000,138772.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345987242","-584313235",150.00000000000,Castillo al 100,"51.80",450000.00000000000,"23310000",3000.00000000000,155400.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345994631","-58445231",314.00000000000,MURILLO 800,"51.80",1000000.00000000000,"51800000",3184.71337600000,164983.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-345996718","-584488896",357.00000000000,Thames,"51.80",790000.00000000000,"40922000",2212.88515400000,114582.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346007032","-584329522",197.00000000000,Aguirre al 100,"51.80",680000.00000000000,"35224000",3451.77665000000,178814.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346008072","-584450532",215.00000000000,GURRUCHAGA al 100,"51.80",340000.00000000000,"17612000",1581.39534900000,81896.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346010015","-584531045",528.00000000000,JUSTO JUAN B al 3400,"51.80",1750000.00000000000,"90650000",3314.39393900000,171665.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022521","-584344461",205.00000000000,VERA al 100,"51.80",800000.00000000000,"41440000",3902.43902400000,202124.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022521","-584344461",208.00000000000,VERA al 100,"51.80",800000.00000000000,"41440000",3846.15384600000,199223.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022826","-584402184",204.00000000000,PADILLA al 300,"51.80",990000.00000000000,"51282000",4852.94117600000,251385.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022826","-584402184",206.00000000000,Padilla al 300,"51.80",900000.00000000000,"46620000",4368.93203900000,226314.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346026637","-584370162",200.00000000000,LAVALLEJA al 100,"51.80",730000.00000000000,"37814000",3650.00000000000,189070.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346026824","-584465124",416.00000000000,OLAYA al 1600,"51.80",500000.00000000000,"25900000",1201.92307700000,62264.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346034545","-584391777",316.00000000000,WARNES al 100,"51.80",985000.00000000000,"51023000",3117.08860800000,161461.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346034728","-584443356",294.00000000000,Apolinario Figueroa,"51.80",530000.00000000000,"27454000",1802.72108800000,93344.00000000000,VILLA CRESPO,"15"
VTA,TERRENO,"-346022767","-585041644",326.00000000000,Av. Ricardo Gutierrez  al 3700,"51.80",1120000.00000000000,"58016000",3435.58282200000,177985.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346041917","-584919493",1934.00000000000,Baigorria al 3100,"51.80",990000.00000000000,"51282000",511.89245100000,26470.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346073466","-584924667",218.00000000000,Campana al 2500,"51.80",350000.00000000000,"18130000",1605.50458700000,114012.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346054656","-585148594",660.00000000000,Jose Luis Cantilo al 4100,"51.80",1100000.00000000000,"56980000",1666.66666700000,86299.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-345999401","-585044489",240.00000000000,Emilio Lamarca 3608  C1419ARF CABA Argentina,"51.80",640000.00000000000,"33152000",2666.66666700000,33152000.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-346001742","-58516654",550.00000000000,SANABRIA 4279,"51.80",1000000.00000000000,"51800000",1818.00000000000,94172.00000000000,VILLA DEVOTO NORTE,"11"
VTA,TERRENO,"-346022424","-584680686",560.00000000000,AV. SAN MARTIN al 3100,"51.80",1470000.00000000000,"76146000",2625.00000000000,135975.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346038989","-584659884",192.00000000000,San Blas al 1700,"51.80",290000.00000000000,"15022000",1510.41666700000,78218.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346048509","-584711734",279.00000000000,Andres Lamas al 2200,"51.80",300000.00000000000,"15540000",1075.00000000000,55685.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346094526","-584247273",534.00000000000,GASCON al 200,"51.80",899000.00000000000,"46568200",1683.52059900000,87231.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346110583","-584201892",505.00000000000,Venezuela al 3500,"51.80",649000.00000000000,"33618200",1285.14851500000,66563.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346114447","-584209936",367.00000000000,ALBERTI al 200,"51.80",550000.00000000000,"28490000",1498.63760200000,77648.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346126302","-58415056",4939.00000000000,Virrey Liniers 177,"51.80",2000000.00000000000,"103600000",404.94027100000,168713.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346148017","-584286534",4109.00000000000,24 de Noviembre 51 Entre Av. Rivadavia e H. Irigoyen,"51.80",3500000.00000000000,"181300000",851.78875600000,44134.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346159541","-584214144",187.00000000000,Belgrano al 3800,"51.80",500000.00000000000,"25900000",2673.79679100000,138513.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346161223","-584246127",217.00000000000,33 Orientales al 200,"51.80",339000.00000000000,"17560200",1562.21198200000,107071.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346188917","-584215352",303.00000000000,yapeyu,"51.80",750000.00000000000,"38850000",2475.00000000000,128205.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-346083758","-584070088",782.00000000000,Hipolito Yrigoyen al 2900,"51.80",1400000.00000000000,"72520000",1790.28133000000,92722.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346083758","-584070088",235.00000000000,Ecuador al 500,"51.80",780000.00000000000,"40404000",3319.14893600000,171924.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346083758","-584070088",782.00000000000,Hipolito Yrigoyen al 2900,"51.80",1249000.00000000000,"64698200",1597.18670100000,82725.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346083758","-584070088",782.00000000000,Hipolito Yrigoyen al 2900,"51.80",1299000.00000000000,"67288200",1661.12532000000,86040.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346110344","-584104052",845.00000000000,URQUIZA GRAL. al 100,"51.80",1275000.00000000000,"66045000",1508.87574000000,78166.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346115157","-58409713",265.00000000000,Hipolito Yrigoyen 3065,"51.80",450000.00000000000,"23310000",1698.00000000000,87956.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346122052","-584065204",765.00000000000,CATAMARCA al 100,"51.80",1400000.00000000000,"72520000",1830.06535900000,94794.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346125721","-584058214",261.00000000000,Ecuador al 800,"51.80",650000.00000000000,"33670000",2490.42145600000,128982.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346140797","-584095582",167.00000000000,Moreno  al 3000,"51.80",350000.00000000000,"18130000",2095.80838300000,108573.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346196412","-583794471",132.00000000000,Carlos Calvo y Bernardo de Irigoyen,"51.80",385000.00000000000,"19943000",2916.66666700000,151101.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-346219598","-583870621",5620.00000000000,Luis Saenz Pe√±a al 1100,"51.80",1780650.00000000000,"92237670",316.84163700000,16421.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-346300267","-583868657",216.00000000000,Pedro Echague 1500,"51.80",200000.00000000000,"10360000",925.92592600000,47915.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-346100339","-583776913",4300.00000000000,Piedras 157,"51.80",3600000.00000000000,"186480000",837.20930200000,43357.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-346155504","-583731359",449.00000000000,Bolivar 652/4,"51.80",550000.00000000000,"28490000",1224.94432100000,63455.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-346155982","-583864281",322.00000000000,Mexico al 1400,"51.80",780000.00000000000,"40404000",2422.36024800000,125460.00000000000,MONTSERRAT,"1"
VTA,TERRENO,"-346197508","-584001301",104.00000000000,Estados Unidos al 2400,"51.80",220000.00000000000,"11396000",2115.38461500000,109557.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346215983","-583916372",196.00000000000,HUMBERTO 1¬∫ 1800,"51.80",350000.00000000000,"18130000",1785.71428600000,92463.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346217855","-584061647",389.00000000000,Dean Funes al 1000,"51.80",600000.00000000000,"31080000",1542.41645200000,79876.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346235321","-584072621",350.00000000000,La Rioja 1129  C1221ACM CABA Argentina,"51.80",680000.00000000000,"35224000",1942.85714300000,100596.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346237848","-584117739",556.00000000000,Humberto Primero  al 3200,"51.80",650000.00000000000,"33670000",1169.06474800000,94017.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346237933","-584022563",216.00000000000,ESTADOS UNIDOS 3100,"51.80",320000.00000000000,"16576000",1481.48148100000,92049.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346238304","-584106185",346.00000000000,Humberto Primo al 3200,"51.80",380000.00000000000,"19684000",1098.26589600000,56876.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346252988","-583939573",289.00000000000,CONSTITUCI√ìN 2000,"51.80",315000.00000000000,"16317000",1089.96539800000,56462.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346277214","-584084294",333.00000000000,URQUIZA GRAL. al 1400,"51.80",495000.00000000000,"25641000",1486.48648600000,76975.00000000000,SAN CRISTOBAL,"3"
VTA,TERRENO,"-346185386","-583704962",398.00000000000,Estados Unidos al 300,"51.80",465000.00000000000,"24087000",1168.34170900000,57861.00000000000,SAN TELMO,"1"
VTA,TERRENO,"-346260027","-583754846",1226.00000000000,BRASIL 700,"51.80",1100000.00000000000,"56980000",897.22675400000,46465.00000000000,SAN TELMO,"1"
VTA,TERRENO,"-346077679","-584447299",266.00000000000,DIAZ VELEZ al 5500,"51.80",960000.00000000000,"49728000",3609.02255600000,186946.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346077983","-584578161",229.00000000000,Fragata Sarmiento 1400,"51.80",250000.00000000000,"12950000",1091.70305700000,88060.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346102385","-584510908",189.00000000000,GAONA al 1600,"51.80",950000.00000000000,"49210000",5026.45502600000,260347.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346103178","-584421219",130.00000000000,VALENTIN VIRASORO,"51.80",400000.00000000000,"20720000",3076.00000000000,159337.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346130236","-584543411",239.00000000000,Franklin,"51.80",310000.00000000000,"16058000",1297.07113000000,84486.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346159245","-584406027",300.00000000000,ACHAVAL al 500,"51.80",520000.00000000000,"26936000",1733.33333300000,89769.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346179057","-584466838",232.00000000000,Martin de Gainza al 300,"51.80",595000.00000000000,"30821000",2564.65517200000,132867.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346179833","-58444032",88.00000000000,Dr. Nicol√°s Repetto 295  C1405AEA CABA Argentina,"51.80",350000.00000000000,"18130000",3977.27272700000,206009.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346200348","-58440237",4900.00000000000,AV. RIVADAVIA,"51.80",1800000.00000000000,"93240000",367.34693900000,23880.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346246587","-584329461",307.00000000000,Beauchef al 600,"51.80",950000.00000000000,"49210000",3094.46254100000,160269.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346248406","-584317985",272.00000000000,VIEL  al 600,"51.80",879000.00000000000,"45532200",3231.61764700000,167418.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346260508","-584328609",155.00000000000,Beauchef al 700,"51.80",590000.00000000000,"30562000",3806.45161300000,197151.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346265565","-584499408",340.00000000000,Ach√°val 200  Buenos Aires Argentina,"51.80",1300000.00000000000,"67340000",3823.52941200000,198031.00000000000,CABALLITO,"6"
VTA,TERRENO,"-346075827","-584922151",180.00000000000,CAMPANA 2500,"51.80",350000.00000000000,"18130000",1944.44444400000,100699.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346095382","-584923796",145.00000000000,ENRIQUE DE VEDIA  al 2200,"51.80",150000.00000000000,"7770000",1034.48275900000,53561.00000000000,VILLA DEL PARQUE,"11"
VTA,TERRENO,"-346075353","-585247848",130.00000000000,BERMUDEZ,"51.80",175000.00000000000,"9065000",1346.15384600000,69723.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346077673","-585189688",1150.00000000000,JOSE LUIS CANTILO 4700,"51.80",670000.00000000000,"34706000",582.60869600000,30148.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346087497","-585121854",215.00000000000,Simbr√≥n al 4400,"51.80",284000.00000000000,"14711200",1320.93023300000,79047.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346114065","-585249204",150.00000000000,Juan Pablo Lopez al 3400,"51.80",350000.00000000000,"18130000",2333.33333300000,120849.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346121477","-585138025",180.00000000000,Allende 3137,"51.80",260000.00000000000,"13468000",1444.44444400000,112199.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346130499","-585180406",815.00000000000,Bermudez 2980,"51.80",1800000.00000000000,"93240000",2208.58895700000,161564.00000000000,VILLA DEVOTO SUR,"11"
VTA,TERRENO,"-346263097","-584213074",312.00000000000,SAN JUAN al 3900,"51.80",900300.00000000000,"46635540",2885.57692300000,149495.00000000000,BOEDO,"5"
VTA,TERRENO,"-346268007","-584146022",448.00000000000,Cochabamba 3500,"51.80",360000.00000000000,"18648000",803.57142900000,41595.00000000000,BOEDO,"5"
VTA,TERRENO,"-346274988","-584200891",246.00000000000,COCHABAMBA 3900,"51.80",390000.00000000000,"20202000",1585.36585400000,82103.00000000000,BOEDO,"5"
VTA,TERRENO,"-346295887","-584180802",1581.00000000000,Castro Barros al 1400,"51.80",900000.00000000000,"46620000",569.25996200000,29474.00000000000,BOEDO,"5"
VTA,TERRENO,"-346301312","-584169162",731.00000000000,Pavon 3717/19/23/29,"51.80",2490000.00000000000,"128982000",3406.29275000000,176431.00000000000,BOEDO,"5"
VTA,TERRENO,"-346305379","-584192214",337.00000000000,Sanchez de Loria al 1200,"51.80",790000.00000000000,"40922000",2344.21365000000,121419.00000000000,BOEDO,"5"
VTA,TERRENO,"-346305379","-584192214",302.00000000000,CASTRO 1600,"51.80",500000.00000000000,"25900000",1655.62913900000,25900.00000000000,BOEDO,"5"
VTA,TERRENO,"-346173507","-584994182",412.00000000000,Alcaraz 4300,"51.80",450000.00000000000,"23310000",1092.23301000000,65631.00000000000,MONTE CASTRO,"10"
VTA,TERRENO,"-346303688","-584063077",171.00000000000,Av. Chiclana 3000,"51.80",650000.00000000000,"33670000",3801.16959100000,196892.00000000000,PARQUE PATRICIOS,"4"
VTA,TERRENO,"-346268942","-585012847",314.00000000000,ALEJANDRO MAGARI√ëOS CERVANTES,"51.80",285000.00000000000,"14763000",907.64331200000,46983.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-346291586","-58503582",250.00000000000,Hungria 1100,"51.80",250000.00000000000,"12950000",1000.00000000000,89303.00000000000,VELEZ SARSFIELD,"10"
VTA,TERRENO,"-346105042","-584716823",128.00000000000,GALICIA al 2700,"51.80",259000.00000000000,"13416200",2023.43750000000,104791.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346151395","-584729935",296.00000000000,Av Juan B Justo al 5400,"51.80",850000.00000000000,"44030000",2871.62162200000,148770.00000000000,VILLA GRAL. MITRE,"11"
VTA,TERRENO,"-346175774","-585248684",295.00000000000,Moliere 2671,"51.80",250000.00000000000,"12950000",847.45762700000,47915.00000000000,VILLA REAL,"10"
VTA,TERRENO,"-346193188","-585274225",178.00000000000,Ostende,"51.80",169000.00000000000,"8754200",949.43820200000,87542.00000000000,VILLA REAL,"10"
VTA,TERRENO,"-346220962","-585218735",150.00000000000,El Nene al 2000,"51.80",198000.00000000000,"10256400",1320.00000000000,68376.00000000000,VILLA REAL,"10"
VTA,TERRENO,"-346182615","-584779827",252.00000000000,Tres Arroyos al 3000,"51.80",325000.00000000000,"16835000",1289.68254000000,66822.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-346205239","-58478398",1989.00000000000,Juan B .justo al 5900,"51.80",4500000.00000000000,"233100000",2262.44343900000,117172.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-346218071","-5848176190",300.00000000000,Galicia  3400,"51.80",390000.00000000000,"20202000",1300.00000000000,67340.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-346229677","-584832823",153.00000000000,Galicia 3600,"51.80",280000.00000000000,"14504000",1830.06535900000,94794.00000000000,VILLA SANTA RITA,"11"
VTA,TERRENO,"-346162545","-584653966",5050.00000000000,Condarco 100,"51.80",2150000.00000000000,"111370000",425.74257400000,22015.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346179489","-58466174",519.00000000000,CARACAS 1000,"51.80",550000.00000000000,"28490000",1059.73025000000,54908.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346184882","-5846834130",552.00000000000,ARTIGAS al 1000,"51.80",850000.00000000000,"44030000",1539.85507200000,79772.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346187647","-584669925",134.00000000000,BUFANO ALFREDO R. al 1000,"51.80",349000.00000000000,"18078200",2604.47761200000,134887.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346209294","-584656115",179.00000000000,Felipe Vallese 2360  Buenos Aires Argentina,"51.80",235000.00000000000,"12173000",1312.84916200000,94328.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346209599","-584623156",390.00000000000,GRANADEROS 600,"51.80",650000.00000000000,"33670000",1666.66666700000,33670.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346236766","-584554279",155.00000000000,Lote en Venta Flores  Excelente Ubicaci√≥n,"51.80",290000.00000000000,"15022000",1870.96774200000,96918.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346259944","-58458738400000",247.00000000000,YERBAL  2000,"51.80",460000.00000000000,"23828000",1862.00000000000,96452.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-346290679","-58455338",334.00000000000,Juan Bautista Alberdi al 1900,"51.80",2080000.00000000000,"107744000",6227.54491000000,322610.00000000000,FLORES NORTE,"7"
VTA,TERRENO,"-3461705710","-5841627690",422.00000000000,BOEDO al 300,"51.80",935000.00000000000,"48433000",2215.63981000000,114789.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-34614870000","-584267641000",268.00000000000,Hipolito Yrigoyen al 4200,"51.80",700000.00000000000,"36260000",2611.94029900000,135302.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-3460542010000","-58427731600000",225.00000000000,PRINGLES al 500,"51.80",890000.00000000000,"46102000",3955.55555600000,204921.00000000000,ALMAGRO,"5"
VTA,TERRENO,"-3461353200","-584114404",393.00000000000,ALSINA ADOLFO al 3200,"51.80",480000.00000000000,"24864000",1221.37404600000,63248.00000000000,BALVANERA,"3"
VTA,TERRENO,"-3461721220000","-58396708200000",310.00000000000,CHILE 2100,"51.80",749000.00000000000,"38798200",2416.12903200000,125149.00000000000,BALVANERA,"3"
VTA,TERRENO,"-346209974000","-583829739",695.00000000000,Salta y Humberto Primo,"51.80",1300000.00000000000,"67340000",1870.50359700000,153017.00000000000,CONSTITUCION,"1"
VTA,TERRENO,"-3456295400","-584674263",564.00000000000,Av Monroe  3200,"51.80",1780000.00000000000,"92204000",3156.02836900000,163481.00000000000,BELGRANO,"13"
VTA,TERRENO,"-34556959800000","-5844595760000",800.00000000000,Echeverria al 1300,"51.80",4000000.00000000000,"207200000",5000.00000000000,259000.00000000000,BELGRANO,"13"
VTA,TERRENO,"-3455121990","-5846618650",147.00000000000,M Pedraza  2400,"51.80",1200000.00000000000,"62160000",8163.26530600000,422843.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-34540311100000","-58471174400000",245.00000000000,Deheza al 2100,"51.80",490000.00000000000,"25382000",2000.00000000000,103600.00000000000,NUÑEZ,"13"
VTA,TERRENO,"-345697526000","-584329428000",245.00000000000,Arce Entre Rep. de Eslovenia y Ortega y Gasset,"51.80",1600000.00000000000,"82880000",6530.61224500000,338306.00000000000,PALERMO,"14"
VTA,TERRENO,"-34585156900000","-58442883700000",265.00000000000,RAVIGNANI EMILIO DR. al 1300,"51.80",2000000.00000000000,"103600000",7547.16981100000,390935.00000000000,PALERMO,"14"
VTA,TERRENO,"-34587898200000","-58438906100000",159.00000000000,HUMBOLDT al 1300,"51.80",850000.00000000000,"44030000",5345.91195000000,276923.00000000000,PALERMO,"14"
VTA,TERRENO,"-34590930300000","-58426481500000",173.00000000000,HONDURAS al 4600,"51.80",790000.00000000000,"40922000",4566.47398800000,236519.00000000000,PALERMO,"14"
VTA,TERRENO,"-34591759300000","-58420942500000",189.00000000000,COSTA RICA al 4100,"51.80",550000.00000000000,"28490000",2910.05291000000,150738.00000000000,PALERMO,"14"
VTA,TERRENO,"-34592925900000","-58422545000000",129.00000000000,GASCON al 1400,"51.80",1000000.00000000000,"51800000",7751.93798400000,401554.00000000000,PALERMO,"14"
VTA,TERRENO,"-34589096700000","-5844090530000",151.00000000000,HUMBOLDT al 1100,"51.80",480000.00000000000,"24864000",3178.80794700000,164672.00000000000,CHACARITA,"15"
VTA,TERRENO,"-34589096700000","-5844090530000",151.00000000000,HUMBOLDT al 1100,"51.80",450000.00000000000,"23310000",2980.13245000000,154364.00000000000,CHACARITA,"15"
VTA,TERRENO,"-346333319","-584281633",397.00000000000,DOBLAS al 1400,"51.80",335000.00000000000,"17353000",843.82871500000,43719.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-346347744","-584349512",277.00000000000,Del Barco Centenera al 1500,"51.80",250000.00000000000,"12950000",902.52707600000,46775.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-346381958","-584332346",242.00000000000,Saraza al 1100,"51.80",175000.00000000000,"9065000",723.14049600000,37451.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-346421462","-584402134",182.00000000000,Zelarrayan al 1700,"51.80",140000.00000000000,"7252000",769.23076900000,39834.00000000000,PARQUE CHACABUCO,"7"
VTA,TERRENO,"-3455098340","-5849456410",364.00000000000,Deheza  4600,"51.80",410000.00000000000,"21238000",1126.37362600000,58327.00000000000,SAAVEDRA,"12"
