"poly_id","operacion","tipo","latitud","longitud","m2total","preciousd","barrio","comuna","lnpriceusd","barrios","agronomia","almagro","balvanera","barrac_e","barrac_o","belgrano","boedo","boca","caballito","chacarita","coghlan","colegial","constitu","fl_norte","fl_sur","floresta","liniers","mataderos","mt_castro","montserr","nva_pomp","nunez","palermo","p_avell","p_chacab","p_chas","p_patric","paternal","p_mader","recoleta","retiro","saavedra","san_cris","san_nico","san_telmo","vl_sars","versalles","vl_cresp","vl_d_park","vl_d_nor","vl_d_sur","vl_g_mtr","vl_lgn","vl_luro","vl_ortuzar","vl_puerr","vl_real","vl_riachu","vl_st_rit","vl_soldat","vl_urqza","residuos"
1354,"VTA","TERRENO",-34.5843835,-58.4451035,190,1650000,"CHACARITA",15,14.3162858458768,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895527404654941
1355,"VTA","TERRENO",-34.5550718,-58.4450741,1022,1850000,"BELGRANO",13,14.4306961970545,"BELGRANO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709958807295458
1356,"VTA","TERRENO",-34.6159674,-58.4450668,190,550000,"CABALLITO",6,13.2176735572087,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184690274616555
1357,"VTA","TERRENO",-34.6008072,-58.4450532,215,340000,"VILLA CRESPO",15,12.7367008965923,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764617438725261
1358,"VTA","TERRENO",-34.6090833,-58.4450498,311,658000,"CABALLITO",6,13.3969602103075,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055879648850537
1359,"VTA","TERRENO",-34.5930101,-58.444997,141,350000,"VILLA CRESPO",15,12.7656884334656,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704760265301381
1360,"VTA","TERRENO",-34.5939353,-58.4449655,277,595000,"VILLA CRESPO",15,13.2963166845278,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230865400332256
1361,"VTA","TERRENO",-34.616478,-58.44475,209,500000,"CABALLITO",6,13.1223633774043,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28792644218388
1362,"VTA","TERRENO",-34.6077679,-58.4447299,266,960000,"CABALLITO",6,13.774688563444,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620780566815
1363,"VTA","TERRENO",-34.6038384,-58.4446993,294,500000,"VILLA CRESPO",15,13.1223633774043,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411910380717326
1364,"VTA","TERRENO",-34.610228,-58.444698,153,249000,"CABALLITO",6,12.4252081754468,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.96172083810305
1365,"VTA","TERRENO",-34.594823,-58.444684,165,650000,"VILLA CRESPO",15,13.3847276418718,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957328309115776
1366,"VTA","TERRENO",-34.6168892,-58.4446417,200,650000,"CABALLITO",6,13.3847276418718,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218077624602306
1367,"VTA","TERRENO",-34.5978893,-58.4446406,210,990000,"VILLA CRESPO",15,13.8054602221108,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306227673046588
1368,"VTA","TERRENO",-34.58736,-58.44456,241,600000,"CHACARITA",15,13.3046849341983,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137348526808431
1369,"VTA","TERRENO",-34.628396,-58.4443873,300,1280000,"CABALLITO",6,14.0623706358958,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614119506495333
1370,"VTA","TERRENO",-34.5944349,-58.4443775,402,980000,"VILLA CRESPO",15,13.7953078506468,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215981109451211
1371,"VTA","TERRENO",-34.5917921,-58.4443707,670,379000,"VILLA CRESPO",15,12.8452914840646,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845833400314334
1372,"VTA","TERRENO",-34.5947209,-58.4442897,221,950000,"VILLA CRESPO",15,13.7642172635767,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260395984755014
1373,"VTA","TERRENO",-34.5861648,-58.4441842,187,515000,"CHACARITA",15,13.1519221796459,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584789823895
1374,"VTA","TERRENO",-34.5479886,-58.4441778,324,1700000,"BELGRANO",13,14.3461388090264,"BELGRANO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277614253679027
1375,"VTA","TERRENO",-34.609863,-58.4440744,105,500000,"CABALLITO",6,13.1223633774043,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244542088112727
1376,"VTA","TERRENO",-34.583639,-58.44405,205,820000,"CHACARITA",15,13.6170596192404,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190043819258352
1377,"VTA","TERRENO",-34.5837818,-58.4440462,204,750000,"PALERMO",14,13.5278284855125,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321859851834046
1378,"VTA","TERRENO",-34.60731,-58.443967,239,660000,"VILLA CRESPO",15,13.3999951140026,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111334995331416
1379,"VTA","TERRENO",-34.5877975,-58.4439062,393,850000,"CHACARITA",15,13.6529916284665,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147550265355792
1380,"VTA","TERRENO",-34.587295,-58.443875,320,700000,"CHACARITA",15,13.4588356140255,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161532697852202
1381,"VTA","TERRENO",-34.6137809,-58.443873,229,650000,"CABALLITO",6,13.3847276418718,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339053227300713
1382,"VTA","TERRENO",-34.5594175,-58.4436147,179,1150000,"BELGRANO",13,13.9552725003394,"BELGRANO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527642536587804
1383,"VTA","TERRENO",-34.6199356,-58.4435966,191,500000,"CABALLITO",6,13.1223633774043,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280417611671564
1384,"VTA","TERRENO",-34.591332,-58.443552,244,550000,"VILLA CRESPO",15,13.2176735572087,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295742338378792
1385,"VTA","TERRENO",-34.5731799,-58.4435314,420,1700000,"COLEGIALES",13,14.3461388090264,"COLEGIALES",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523598843110814
1386,"VTA","TERRENO",-34.6152108,-58.4435246,720,315000,"CABALLITO",6,12.6603279178078,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.963129256880044
1387,"VTA","TERRENO",-34.5731094,-58.4434737,510,1650000,"COLEGIALES",13,14.3162858458768,"COLEGIALES",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456201727399558
1388,"VTA","TERRENO",-34.587962,-58.443444,250,460000,"CHACARITA",15,13.0389817684653,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406806107797594
1389,"VTA","TERRENO",-34.605042,-58.4434326,200,375000,"VILLA CRESPO",15,12.8346813049525,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660379671604795
1390,"VTA","TERRENO",-34.5848674,-58.4431674,265,2180000,"PALERMO",14,14.5948354347653,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719700505126998
1391,"VTA","TERRENO",-34.556299,-58.4431526,244,620000,"BELGRANO",13,13.3374747570213,"BELGRANO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697677218271409
1392,"VTA","TERRENO",-34.560233,-58.44296,255,2300000,"BELGRANO",13,14.6484196808994,"BELGRANO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608678975849169
1393,"VTA","TERRENO",-34.6021569,-58.4429433,218,698000,"VILLA CRESPO",15,13.4559743817445,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465954253251484
1394,"VTA","TERRENO",-34.586382,-58.442931,1500,1050000,"CHACARITA",15,13.8643007221337,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102933717484367
1395,"VTA","TERRENO",-34.6088829,-58.4429146,308,1300000,"CABALLITO",6,14.0778748224318,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626286435025825
1396,"VTA","TERRENO",-34.5851569,-58.4428837,265,2100000,"PALERMO",14,14.5574479026937,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682312973055377
1397,"VTA","TERRENO",-34.587993,-58.44284,12,21000,"CHACARITA",15,9.95227771670556,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39422673389448
1398,"VTA","TERRENO",-34.6077506,-58.4427163,90,400000,"CABALLITO",6,12.8992198260901,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461428280666673
1399,"VTA","TERRENO",-34.5920406,-58.4426118,277,595000,"VILLA CRESPO",15,13.2963166845278,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230865400332256
1400,"VTA","TERRENO",-34.6403018,-58.4425571,1529,1200000,"PARQUE CHACABUCO",7,13.9978321147582,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340315933544216
1401,"VTA","TERRENO",-34.6082699,-58.4423974,300,1350000,"CABALLITO",6,14.1156151504146,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667364021014146
1402,"VTA","TERRENO",-34.5738374,-58.4423951,430,1800000,"COLEGIALES",13,14.4032972228664,"COLEGIALES",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576585684443921
1403,"VTA","TERRENO",-34.6144406,-58.4423307,123,280000,"CABALLITO",6,12.5425448821514,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.831869413877983
1404,"VTA","TERRENO",-34.5827268,-58.4422813,800,800000,"PALERMO",14,13.5923670066501,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505947052104235
1405,"VTA","TERRENO",-34.5930241,-58.4421908,245,1440000,"VILLA CRESPO",15,14.1801536715522,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666320618714053
1406,"VTA","TERRENO",-34.5741817,-58.4419863,216,750000,"PALERMO",14,13.5278284855125,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326865738842256
1407,"VTA","TERRENO",-34.6156884,-58.4419592,178,870000,"CABALLITO",6,13.6762484906308,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278890545813769
1408,"VTA","TERRENO",-34.6130213,-58.4418585,178,485000,"CABALLITO",6,13.0919041699196,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305453774897377
1409,"VTA","TERRENO",-34.596908,-58.4418522,203,850000,"VILLA CRESPO",15,13.6529916284665,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156679180157103
1410,"VTA","TERRENO",-34.6080002,-58.4417335,165,570000,"CABALLITO",6,13.2533916398107,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138543260747372
1411,"VTA","TERRENO",-34.5558739,-58.4416728,180,530000,"BELGRANO",13,13.1806322855283,"BELGRANO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.827821625720593
1412,"VTA","TERRENO",-34.585433,-58.441656,217,1650000,"PALERMO",14,14.3162858458768,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461174464271329
1413,"VTA","TERRENO",-34.586759,-58.441564,341,1750000,"CHACARITA",15,14.3751263458997,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891377159824567
1414,"VTA","TERRENO",-34.594483,-58.44141,1800,1500000,"VILLA CRESPO",15,14.2209756660724,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584630884204385
1415,"VTA","TERRENO",-34.5745466,-58.4414089,407,1000000,"PALERMO",14,13.8155105579643,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118860701271151
1416,"VTA","TERRENO",-34.5847343,-58.4412178,450,850000,"PALERMO",14,13.6529916284665,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299317392548345
1417,"VTA","TERRENO",-34.59799,-58.441215,990,8500000,"VILLA CRESPO",15,15.9555767214605,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13096151686272
1418,"VTA","TERRENO",-34.598638,-58.441172,368,2000000,"VILLA CRESPO",15,14.5086577385242,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943514343851937
1419,"VTA","TERRENO",-34.611458,-58.44115,550,890000,"CABALLITO",6,13.6989767417083,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146436299636816
1420,"VTA","TERRENO",-34.5759512,-58.4411031,240,550000,"PALERMO",14,13.2176735572087,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.647032441162516
1421,"VTA","TERRENO",-34.6399071,-58.4410968,507,380000,"PARQUE CHACABUCO",7,12.8479265317026,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383254939312231
1422,"VTA","TERRENO",-34.6061971,-58.4409729,200,1049000,"CABALLITO",6,13.8633478873784,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456812483046385
1423,"VTA","TERRENO",-34.6146897,-58.4409431,414,1650000,"CABALLITO",6,14.3162858458768,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820478789898302
1424,"VTA","TERRENO",-34.5761948,-58.440918,240,820000,"PALERMO",14,13.6170596192404,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247646379130733
1425,"VTA","TERRENO",-34.5890967,-58.4409053,151,450000,"CHACARITA",15,13.0170028617465,"CHACARITA",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387486446698636
1426,"VTA","TERRENO",-34.5983667,-58.4408085,303,950000,"VILLA CRESPO",15,13.7642172635767,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226189090198912
1427,"VTA","TERRENO",-34.585397,-58.440805,453,1500000,"PALERMO",14,14.2209756660724,"PALERMO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267415173305543
1428,"VTA","TERRENO",-34.622629,-58.44079,600,400000,"CABALLITO",6,12.8992198260901,"CABALLITO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.674178478515595
1429,"VTA","TERRENO",-34.630733,-58.4407559,338,990000,"PARQUE CHACABUCO",7,13.8054602221108,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644778326461595
1430,"VTA","TERRENO",-34.6307266,-58.4407433,1464,1250000,"PARQUE CHACABUCO",7,14.0386541092785,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408253149358942
1431,"VTA","TERRENO",-34.5955725,-58.4406944,145,730000,"VILLA CRESPO",15,13.5007998131246,"VILLA CRESPO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286824853548607
1432,"VTA","TERRENO",-34.643261,-58.4406509,307,314000,"PARQUE CHACABUCO",7,12.6571482648904,"PARQUE CHACABUCO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490601755987578
